item_no,item_name,branch,quantity,date
SKU-00757,Item-00757,BR-D,32.37,2026-04-05
SKU-00303,Item-00303,BR-B,49.16,2026-04-12
SKU-00226,Item-00226,BR-E,48.45,2026-04-20
SKU-00788,Item-00788,BR-C,13.85,2026-04-10
SKU-00743,Item-00743,BR-E,95.4,2026-04-01
SKU-00772,Item-00772,BR-B,80.99,2026-04-01
SKU-00680,Item-00680,BR-E,48.99,2026-04-07
SKU-00519,Item-00519,BR-C,115.21,2026-04-15
SKU-00578,Item-00578,BR-D,42.32,2026-04-27
SKU-00608,Item-00608,BR-B,35.4,2026-04-08
SKU-00798,Item-00798,BR-B,76.72,2026-04-30
SKU-00695,Item-00695,BR-D,71.14,2026-04-05
SKU-00305,Item-00305,BR-D,97.22,2026-04-23
SKU-00205,Item-00205,BR-E,132.37,2026-04-16
SKU-00235,Item-00235,BR-C,109.91,2026-04-20
SKU-00430,Item-00430,BR-E,265.8,2026-04-02
SKU-00219,Item-00219,BR-C,72.17,2026-04-13
SKU-00682,Item-00682,BR-B,81.6,2026-04-08
SKU-00211,Item-00211,BR-C,207.74,2026-04-03
SKU-00775,Item-00775,BR-C,160.38,2026-04-06
SKU-00690,Item-00690,BR-B,137.76,2026-04-15
SKU-00604,Item-00604,BR-C,23.09,2026-04-06
SKU-00391,Item-00391,BR-C,100.87,2026-04-30
SKU-00544,Item-00544,BR-A,11.62,2026-04-17
SKU-00520,Item-00520,BR-A,178.4,2026-04-19
SKU-00563,Item-00563,BR-E,305.29,2026-04-06
SKU-00364,Item-00364,BR-B,48.01,2026-04-29
SKU-00478,Item-00478,BR-C,183.13,2026-04-23
SKU-00610,Item-00610,BR-D,304.2,2026-04-28
SKU-00554,Item-00554,BR-E,43.75,2026-04-05
SKU-00254,Item-00254,BR-E,134.18,2026-04-22
SKU-00485,Item-00485,BR-E,182.08,2026-04-24
SKU-00775,Item-00775,BR-B,146.67,2026-04-23
SKU-00322,Item-00322,BR-C,176.83,2026-04-26
SKU-00318,Item-00318,BR-D,85.87,2026-04-24
SKU-00263,Item-00263,BR-C,89.39,2026-04-17
SKU-00240,Item-00240,BR-E,89.14,2026-04-15
SKU-00726,Item-00726,BR-A,33.94,2026-04-07
SKU-00549,Item-00549,BR-B,165.0,2026-04-15
SKU-00401,Item-00401,BR-B,19.16,2026-04-02
SKU-00567,Item-00567,BR-D,13.94,2026-04-12
SKU-00783,Item-00783,BR-C,141.67,2026-04-01
SKU-00705,Item-00705,BR-B,132.14,2026-04-21
SKU-00790,Item-00790,BR-B,155.31,2026-04-23
SKU-00641,Item-00641,BR-E,27.76,2026-04-25
SKU-00274,Item-00274,BR-A,81.39,2026-04-03
SKU-00434,Item-00434,BR-D,10.15,2026-04-24
SKU-00274,Item-00274,BR-D,91.14,2026-04-23
SKU-00687,Item-00687,BR-B,100.7,2026-04-05
SKU-00500,Item-00500,BR-A,20.32,2026-04-06
SKU-00300,Item-00300,BR-A,6.13,2026-04-07
SKU-00392,Item-00392,BR-A,282.78,2026-04-19
SKU-00289,Item-00289,BR-C,241.36,2026-04-27
SKU-00792,Item-00792,BR-B,186.38,2026-04-09
SKU-00269,Item-00269,BR-C,125.23,2026-04-03
SKU-00271,Item-00271,BR-E,78.87,2026-04-16
SKU-00437,Item-00437,BR-A,151.85,2026-04-19
SKU-00754,Item-00754,BR-E,88.41,2026-04-15
SKU-00673,Item-00673,BR-A,9.98,2026-04-24
SKU-00242,Item-00242,BR-C,55.82,2026-04-16
SKU-00609,Item-00609,BR-E,206.4,2026-04-01
SKU-00215,Item-00215,BR-D,90.32,2026-04-20
SKU-00638,Item-00638,BR-C,151.77,2026-04-15
SKU-00236,Item-00236,BR-E,269.86,2026-04-12
SKU-00353,Item-00353,BR-C,75.43,2026-04-19
SKU-00268,Item-00268,BR-B,160.92,2026-04-10
SKU-00270,Item-00270,BR-B,121.3,2026-04-21
SKU-00468,Item-00468,BR-C,87.84,2026-04-26
SKU-00325,Item-00325,BR-E,94.76,2026-04-06
SKU-00429,Item-00429,BR-B,37.63,2026-04-12
SKU-00770,Item-00770,BR-E,252.25,2026-04-30
SKU-00266,Item-00266,BR-A,64.6,2026-04-21
SKU-00306,Item-00306,BR-D,42.93,2026-04-17
SKU-00664,Item-00664,BR-C,33.8,2026-04-11
SKU-00644,Item-00644,BR-C,104.25,2026-04-01
SKU-00773,Item-00773,BR-D,286.67,2026-04-11
SKU-00457,Item-00457,BR-D,180.01,2026-04-11
SKU-00442,Item-00442,BR-E,170.14,2026-04-24
SKU-00661,Item-00661,BR-D,154.1,2026-04-05
SKU-00482,Item-00482,BR-D,26.43,2026-04-23
SKU-00315,Item-00315,BR-A,66.67,2026-04-04
SKU-00638,Item-00638,BR-B,165.17,2026-04-19
SKU-00692,Item-00692,BR-C,35.88,2026-04-19
SKU-00407,Item-00407,BR-A,224.86,2026-04-26
SKU-00554,Item-00554,BR-A,35.15,2026-04-23
SKU-00220,Item-00220,BR-D,29.52,2026-04-09
SKU-00550,Item-00550,BR-A,71.77,2026-04-27
SKU-00790,Item-00790,BR-B,60.81,2026-04-23
SKU-00636,Item-00636,BR-A,18.28,2026-04-01
SKU-00318,Item-00318,BR-D,172.78,2026-04-28
SKU-00501,Item-00501,BR-B,126.91,2026-04-28
SKU-00619,Item-00619,BR-D,10.73,2026-04-13
SKU-00504,Item-00504,BR-D,80.71,2026-04-01
SKU-00742,Item-00742,BR-D,166.46,2026-04-21
SKU-00778,Item-00778,BR-E,14.08,2026-04-07
SKU-00538,Item-00538,BR-E,272.79,2026-04-12
SKU-00317,Item-00317,BR-B,15.9,2026-04-23
SKU-00619,Item-00619,BR-E,13.91,2026-04-05
SKU-00451,Item-00451,BR-B,93.6,2026-04-12
