item_no,item_name,branch,quantity,date
SKU-00282,Item-00282,BR-A,24.18,2026-02-27
SKU-00388,Item-00388,BR-E,57.02,2026-02-28
SKU-00185,Item-00185,BR-C,50.07,2026-02-15
SKU-00106,Item-00106,BR-A,151.78,2026-02-27
SKU-00422,Item-00422,BR-D,82.41,2026-02-09
SKU-00103,Item-00103,BR-D,71.24,2026-02-16
SKU-00418,Item-00418,BR-B,185.68,2026-02-04
SKU-00360,Item-00360,BR-B,12.95,2026-02-05
SKU-00186,Item-00186,BR-B,139.28,2026-02-18
SKU-00285,Item-00285,BR-D,58.64,2026-02-07
SKU-00367,Item-00367,BR-E,47.53,2026-02-01
SKU-00280,Item-00280,BR-A,53.09,2026-02-09
SKU-00464,Item-00464,BR-E,60.43,2026-02-29
SKU-00105,Item-00105,BR-A,135.67,2026-02-01
SKU-00322,Item-00322,BR-B,187.94,2026-02-15
SKU-00150,Item-00150,BR-B,241.04,2026-02-05
SKU-00008,Coffee 200g,BR-D,31.12,2026-02-30
SKU-00369,Item-00369,BR-D,132.12,2026-02-25
SKU-00476,Item-00476,BR-E,62.73,2026-02-18
SKU-00018,Eggs 12pk,BR-A,99.68,2026-02-20
SKU-00295,Item-00295,BR-C,58.08,2026-02-11
SKU-00130,Item-00130,BR-E,114.22,2026-02-21
SKU-00269,Item-00269,BR-C,120.28,2026-02-15
SKU-00295,Item-00295,BR-B,82.03,2026-02-21
SKU-00523,Item-00523,BR-E,50.69,2026-02-13
SKU-00228,Item-00228,BR-C,17.09,2026-02-21
SKU-00026,Pita Bread 6pk,BR-B,108.74,2026-02-04
SKU-00150,Item-00150,BR-A,184.87,2026-02-24
SKU-00456,Item-00456,BR-C,374.76,2026-02-27
SKU-00413,Item-00413,BR-E,88.19,2026-02-11
SKU-00566,Item-00566,BR-C,371.18,2026-02-26
SKU-00382,Item-00382,BR-E,132.27,2026-02-01
SKU-00558,Item-00558,BR-C,93.54,2026-02-01
SKU-00430,Item-00430,BR-E,262.73,2026-02-02
SKU-00306,Item-00306,BR-C,131.75,2026-02-26
SKU-00557,Item-00557,BR-D,83.39,2026-02-02
SKU-00398,Item-00398,BR-C,102.83,2026-02-15
SKU-00280,Item-00280,BR-C,36.94,2026-02-13
SKU-00326,Item-00326,BR-B,56.51,2026-02-08
SKU-00429,Item-00429,BR-E,56.55,2026-02-18
SKU-00060,Nuts Mix 200g,BR-B,117.28,2026-02-17
SKU-00288,Item-00288,BR-B,79.79,2026-02-20
SKU-00165,Item-00165,BR-E,93.27,2026-02-10
SKU-00471,Item-00471,BR-D,115.25,2026-02-26
SKU-00010,Iced Tea 500ml,BR-E,9.9,2026-02-24
SKU-00145,Item-00145,BR-C,16.61,2026-02-01
SKU-00033,Apples 1kg,BR-C,136.83,2026-02-10
SKU-00114,Item-00114,BR-C,181.38,2026-02-13
SKU-00111,Item-00111,BR-C,19.75,2026-02-10
SKU-00599,Item-00599,BR-A,222.65,2026-02-19
SKU-00388,Item-00388,BR-A,20.53,2026-02-15
SKU-00063,Candy Assorted,BR-B,167.59,2026-02-22
SKU-00148,Item-00148,BR-E,55.45,2026-02-10
SKU-00368,Item-00368,BR-B,121.39,2026-02-11
SKU-00551,Item-00551,BR-B,112.36,2026-02-09
SKU-00021,Ghee 1L,BR-B,231.45,2026-02-29
SKU-00093,Item-00093,BR-D,115.42,2026-02-06
SKU-00143,Item-00143,BR-B,46.14,2026-02-15
SKU-00555,Item-00555,BR-B,78.31,2026-02-08
SKU-00181,Item-00181,BR-D,94.57,2026-02-28
SKU-00006,Apple Juice 1L,BR-D,111.43,2026-02-12
SKU-00034,Bananas 1kg,BR-B,164.61,2026-02-06
SKU-00513,Item-00513,BR-A,237.22,2026-02-27
SKU-00367,Item-00367,BR-A,26.14,2026-02-04
SKU-00600,Item-00600,BR-A,87.48,2026-02-08
SKU-00217,Item-00217,BR-C,203.13,2026-02-16
SKU-00087,Item-00087,BR-E,16.48,2026-02-01
SKU-00189,Item-00189,BR-E,158.08,2026-02-13
SKU-00150,Item-00150,BR-B,219.01,2026-02-23
SKU-00288,Item-00288,BR-D,75.81,2026-02-12
SKU-00317,Item-00317,BR-A,39.05,2026-02-20
SKU-00147,Item-00147,BR-B,170.86,2026-02-12
SKU-00223,Item-00223,BR-B,59.91,2026-02-13
SKU-00480,Item-00480,BR-D,10.25,2026-02-03
SKU-00292,Item-00292,BR-C,164.63,2026-02-10
SKU-00251,Item-00251,BR-D,119.57,2026-02-20
SKU-00303,Item-00303,BR-C,29.47,2026-02-30
SKU-00107,Item-00107,BR-A,172.17,2026-02-14
SKU-00431,Item-00431,BR-D,72.28,2026-02-22
SKU-00483,Item-00483,BR-D,32.8,2026-02-19
SKU-00164,Item-00164,BR-E,127.63,2026-02-11
SKU-00489,Item-00489,BR-E,110.46,2026-02-26
SKU-00062,Pretzels 200g,BR-B,90.83,2026-02-04
SKU-00401,Item-00401,BR-D,25.75,2026-02-15
SKU-00025,Croissant,BR-D,300.25,2026-02-14
SKU-00210,Item-00210,BR-C,111.37,2026-02-22
SKU-00498,Item-00498,BR-A,107.36,2026-02-03
SKU-00142,Item-00142,BR-D,117.52,2026-02-10
SKU-00525,Item-00525,BR-C,178.85,2026-02-03
SKU-00086,Item-00086,BR-C,225.19,2026-02-07
SKU-00023,الحليب الطازج,BR-A,87.08,2026-02-15
SKU-00345,Item-00345,BR-B,198.7,2026-02-30
SKU-00153,Item-00153,BR-B,47.52,2026-02-05
SKU-00266,Item-00266,BR-D,59.28,2026-02-17
SKU-00390,Item-00390,BR-D,21.93,2026-02-16
SKU-00549,Item-00549,BR-C,88.83,2026-02-07
SKU-00509,Item-00509,BR-D,118.13,2026-02-11
SKU-00216,Item-00216,BR-E,43.12,2026-02-25
SKU-00282,Item-00282,BR-A,52.22,2026-02-06
SKU-00439,Item-00439,BR-D,84.52,2026-02-28
SKU-00226,Item-00226,BR-C,14.49,2026-02-06
SKU-00287,Item-00287,BR-C,17.67,2026-02-26
SKU-00255,Item-00255,BR-D,205.59,2026-02-13
SKU-00322,Item-00322,BR-D,261.4,2026-02-09
SKU-00542,Item-00542,BR-D,231.4,2026-02-06
SKU-00169,Item-00169,BR-C,93.87,2026-02-23
SKU-00377,Item-00377,BR-A,134.69,2026-02-05
SKU-00323,Item-00323,BR-A,296.65,2026-02-19
SKU-00429,Item-00429,BR-C,93.05,2026-02-28
SKU-00113,Item-00113,BR-B,127.29,2026-02-14
SKU-00130,Item-00130,BR-D,219.89,2026-02-06
SKU-00237,Item-00237,BR-C,173.21,2026-02-19
SKU-00221,Item-00221,BR-C,81.6,2026-02-05
SKU-00075,Cooking Oil 1L,BR-B,170.1,2026-02-28
SKU-00381,Item-00381,BR-A,126.61,2026-02-10
SKU-00506,Item-00506,BR-D,268.04,2026-02-30
SKU-00007,Tea Bag 100s,BR-C,470.91,2026-02-24
SKU-00581,Item-00581,BR-D,149.12,2026-02-04
SKU-00533,Item-00533,BR-C,83.03,2026-02-01
SKU-00209,Item-00209,BR-B,230.61,2026-02-03
SKU-00300,Item-00300,BR-D,13.79,2026-02-05
SKU-00249,Item-00249,BR-B,173.53,2026-02-05
SKU-00058,Biscuits Pack,BR-E,196.68,2026-02-03
SKU-00405,Item-00405,BR-D,174.6,2026-02-01
SKU-00405,Item-00405,BR-B,111.36,2026-02-05
SKU-00533,Item-00533,BR-D,63.67,2026-02-05
SKU-00156,Item-00156,BR-A,80.75,2026-02-29
SKU-00531,Item-00531,BR-C,38.38,2026-02-13
SKU-00260,Item-00260,BR-E,127.0,2026-02-07
SKU-00434,Item-00434,BR-D,12.39,2026-02-26
SKU-00522,Item-00522,BR-B,203.88,2026-02-20
SKU-00416,Item-00416,BR-D,155.68,2026-02-23
SKU-00212,Item-00212,BR-D,24.97,2026-02-22
SKU-00260,Item-00260,BR-E,189.87,2026-02-29
SKU-00137,Item-00137,BR-A,138.83,2026-02-14
SKU-00287,Item-00287,BR-E,12.63,2026-02-28
SKU-00193,Item-00193,BR-B,137.16,2026-02-28
SKU-00096,Item-00096,BR-E,32.75,2026-02-27
SKU-00001,Cola 1.5L,BR-A,120.56,2026-02-13
SKU-00113,Item-00113,BR-D,204.56,2026-02-23
SKU-00062,Pretzels 200g,BR-E,180.87,2026-02-17
SKU-00522,Item-00522,BR-E,177.06,2026-02-02
SKU-00293,Item-00293,BR-C,82.23,2026-02-02
SKU-00279,Item-00279,BR-B,103.4,2026-02-29
SKU-00522,Item-00522,BR-C,73.34,2026-02-11
SKU-00196,Item-00196,BR-E,28.32,2026-02-17
SKU-00223,Item-00223,BR-D,59.28,2026-02-17
SKU-00052,Shampoo 400ml,BR-B,52.47,2026-02-04
SKU-00413,Item-00413,BR-E,114.95,2026-02-15
SKU-00113,Item-00113,BR-D,199.75,2026-02-09
SKU-00037,Tomatoes 1kg,BR-A,350.26,2026-02-05
SKU-00474,Item-00474,BR-A,160.28,2026-02-23
SKU-00573,Item-00573,BR-B,93.32,2026-02-03
SKU-00110,Item-00110,BR-C,177.62,2026-02-26
SKU-00530,Item-00530,BR-D,130.38,2026-02-16
SKU-00395,Item-00395,BR-D,76.53,2026-02-17
SKU-00207,Item-00207,BR-B,94.89,2026-02-28
SKU-00043,Frozen Peas 500g,BR-C,77.35,2026-02-18
SKU-00213,Item-00213,BR-C,120.65,2026-02-18
SKU-00069,Fish Fillet 500g,BR-E,74.82,2026-02-23
SKU-00154,Item-00154,BR-E,119.02,2026-02-08
SKU-00254,Item-00254,BR-E,203.73,2026-02-17
SKU-00168,Item-00168,BR-C,103.47,2026-02-05
SKU-00097,Item-00097,BR-D,57.33,2026-02-11
SKU-00573,Item-00573,BR-A,86.9,2026-02-27
SKU-00275,Item-00275,BR-D,174.7,2026-02-28
SKU-00214,Item-00214,BR-A,265.95,2026-02-01
SKU-00156,Item-00156,BR-E,32.5,2026-02-27
SKU-00474,Item-00474,BR-B,139.31,2026-02-19
SKU-00574,Item-00574,BR-B,8.07,2026-02-12
SKU-00063,Candy Assorted,BR-B,194.15,2026-02-12
SKU-00308,Item-00308,BR-D,36.94,2026-02-26
SKU-00558,Item-00558,BR-D,147.6,2026-02-01
SKU-00549,Item-00549,BR-E,92.51,2026-02-24
SKU-00009,Lemonade 1L,BR-D,115.28,2026-02-28
SKU-00171,Item-00171,BR-D,65.19,2026-02-30
SKU-00119,Item-00119,BR-A,198.7,2026-02-05
SKU-00327,Item-00327,BR-B,23.17,2026-02-17
SKU-00400,Item-00400,BR-B,40.88,2026-02-01
SKU-00454,Item-00454,BR-A,53.55,2026-02-05
SKU-00286,Item-00286,BR-B,111.38,2026-02-16
SKU-00222,Item-00222,BR-A,195.35,2026-02-28
SKU-00458,Item-00458,BR-D,70.18,2026-02-30
SKU-00438,Item-00438,BR-A,175.54,2026-02-16
SKU-00111,Item-00111,BR-D,22.83,2026-02-12
SKU-00409,Item-00409,BR-D,57.44,2026-02-02
SKU-00387,Item-00387,BR-E,117.83,2026-02-25
SKU-00273,Item-00273,BR-A,132.46,2026-02-05
SKU-00166,Item-00166,BR-C,237.94,2026-02-13
SKU-00374,Item-00374,BR-B,70.27,2026-02-23
SKU-00187,Item-00187,BR-B,82.72,2026-02-25
SKU-00265,Item-00265,BR-B,162.81,2026-02-15
SKU-00022,Milk Powder 400g,BR-C,229.78,2026-02-08
SKU-00432,Item-00432,BR-A,67.29,2026-02-26
SKU-00118,Item-00118,BR-A,181.86,2026-02-24
SKU-00099,Item-00099,BR-A,180.25,2026-02-30
SKU-00156,Item-00156,BR-D,34.72,2026-02-05
SKU-00411,Item-00411,BR-C,24.5,2026-02-22
SKU-00268,Item-00268,BR-D,205.09,2026-02-28
SKU-00570,Item-00570,BR-B,30.28,2026-02-17
SKU-00212,Item-00212,BR-C,27.85,2026-02-06
SKU-00111,Item-00111,BR-C,23.43,2026-02-03
SKU-00259,Item-00259,BR-D,177.14,2026-02-17
SKU-00424,Item-00424,BR-D,288.38,2026-02-08
SKU-00160,Item-00160,BR-A,91.92,2026-02-16
SKU-00143,Item-00143,BR-D,69.0,2026-02-17
SKU-00146,Item-00146,BR-C,147.26,2026-02-28
SKU-00171,Item-00171,BR-D,51.13,2026-02-02
SKU-00036,Onions 1kg,BR-B,102.13,2026-02-02
SKU-00089,Item-00089,BR-C,132.51,2026-02-01
SKU-00328,Item-00328,BR-A,29.46,2026-02-11
SKU-00287,Item-00287,BR-B,21.72,2026-02-04
SKU-00411,Item-00411,BR-B,30.32,2026-02-23
SKU-00203,Item-00203,BR-B,58.25,2026-02-21
SKU-00223,Item-00223,BR-D,104.77,2026-02-29
SKU-00206,Item-00206,BR-A,36.48,2026-02-24
SKU-00039,Lettuce Head,BR-E,227.48,2026-02-19
SKU-00241,Item-00241,BR-A,130.93,2026-02-24
SKU-00004,Energy Drink 250ml,BR-C,90.5,2026-02-02
SKU-00178,Item-00178,BR-E,295.01,2026-02-11
SKU-00286,Item-00286,BR-A,143.69,2026-02-20
SKU-00185,Item-00185,BR-E,76.31,2026-02-08
SKU-00051,Hand Soap,BR-C,143.85,2026-02-14
SKU-00435,Item-00435,BR-A,55.67,2026-02-06
SKU-00547,Item-00547,BR-A,166.8,2026-02-05
SKU-00141,Item-00141,BR-D,106.05,2026-02-28
SKU-00586,Item-00586,BR-C,52.27,2026-02-09
SKU-00469,Item-00469,BR-A,144.9,2026-02-08
SKU-00076,Canned Beans 400g,BR-A,72.58,2026-02-18
SKU-00218,Item-00218,BR-B,35.01,2026-02-16
SKU-00208,Item-00208,BR-E,208.13,2026-02-05
SKU-00097,Item-00097,BR-E,27.6,2026-02-10
SKU-00144,Item-00144,BR-D,104.85,2026-02-14
SKU-00365,Item-00365,BR-A,58.69,2026-02-26
SKU-00498,Item-00498,BR-D,126.3,2026-02-17
SKU-00508,Item-00508,BR-D,48.14,2026-02-22
SKU-00544,Item-00544,BR-E,6.72,2026-02-30
SKU-00242,Item-00242,BR-D,132.24,2026-02-22
SKU-00367,Item-00367,BR-A,44.55,2026-02-29
SKU-00166,Item-00166,BR-D,119.42,2026-02-06
