item_no,item_name,branch,quantity,date
SKU-00482,Item-00482,BR-A,32.24,2026-06-01
SKU-00860,Item-00860,BR-A,175.7,2026-06-05
SKU-00612,Item-00612,BR-B,127.47,2026-06-16
SKU-00515,Item-00515,BR-A,149.07,2026-06-11
SKU-00615,Item-00615,BR-A,55.41,2026-06-16
SKU-00459,Item-00459,BR-C,180.07,2026-06-27
SKU-00506,Item-00506,BR-C,187.28,2026-06-01
SKU-00550,Item-00550,BR-D,83.45,2026-06-21
SKU-00985,Item-00985,BR-A,21.28,2026-06-25
SKU-00682,Item-00682,BR-A,137.79,2026-06-24
SKU-00946,Item-00946,BR-B,45.24,2026-06-01
SKU-00443,Item-00443,BR-E,27.52,2026-06-30
SKU-00921,Item-00921,BR-C,70.33,2026-06-15
SKU-00817,Item-00817,BR-D,53.72,2026-06-08
SKU-00635,Item-00635,BR-B,9.93,2026-06-12
SKU-00826,Item-00826,BR-B,41.87,2026-06-15
SKU-00682,Item-00682,BR-A,179.54,2026-06-10
SKU-00414,Item-00414,BR-C,131.87,2026-06-22
SKU-00532,Item-00532,BR-E,256.96,2026-06-05
SKU-00471,Item-00471,BR-D,117.48,2026-06-25
SKU-00831,Item-00831,BR-E,88.37,2026-06-19
SKU-00828,Item-00828,BR-A,111.77,2026-06-09
SKU-00961,Item-00961,BR-D,68.93,2026-06-06
SKU-00458,Item-00458,BR-D,115.3,2026-06-11
SKU-00554,Item-00554,BR-A,33.7,2026-06-09
SKU-00794,Item-00794,BR-C,62.06,2026-06-29
SKU-00874,Item-00874,BR-A,162.08,2026-06-02
SKU-00598,Item-00598,BR-D,19.08,2026-06-16
SKU-00685,Item-00685,BR-E,48.42,2026-06-14
SKU-00870,Item-00870,BR-C,146.35,2026-06-05
SKU-00525,Item-00525,BR-E,77.43,2026-06-19
SKU-00829,Item-00829,BR-D,42.95,2026-06-16
SKU-00725,Item-00725,BR-B,193.97,2026-06-18
SKU-00702,Item-00702,BR-A,259.34,2026-06-09
SKU-00873,Item-00873,BR-C,97.67,2026-06-20
SKU-00511,Item-00511,BR-C,174.75,2026-06-09
