item_no,item_name,branch,quantity,date
CAKE-001,Chocolate Fudge Cake,BR-A,145,2026-07-01
CAKE-001,Chocolate Fudge Cake,BR-B,121,2026-07-01
CAKE-001,Chocolate Fudge Cake,BR-C,97,2026-07-01
CAKE-001,Chocolate Fudge Cake,BR-D,72,2026-07-01
CAKE-001,Chocolate Fudge Cake,BR-E,48,2026-07-01
CAKE-002,Vanilla Sponge Cake,BR-A,113,2026-07-01
CAKE-002,Vanilla Sponge Cake,BR-B,94,2026-07-01
CAKE-002,Vanilla Sponge Cake,BR-C,76,2026-07-01
CAKE-002,Vanilla Sponge Cake,BR-D,57,2026-07-01
CAKE-002,Vanilla Sponge Cake,BR-E,38,2026-07-01
CAKE-003,Red Velvet Cake,BR-A,79,2026-07-01
CAKE-003,Red Velvet Cake,BR-B,66,2026-07-01
CAKE-003,Red Velvet Cake,BR-C,53,2026-07-01
CAKE-003,Red Velvet Cake,BR-D,40,2026-07-01
CAKE-003,Red Velvet Cake,BR-E,26,2026-07-01
CAKE-004,Lemon Drizzle Cake,BR-A,51,2026-07-01
CAKE-004,Lemon Drizzle Cake,BR-B,42,2026-07-01
CAKE-004,Lemon Drizzle Cake,BR-C,34,2026-07-01
CAKE-004,Lemon Drizzle Cake,BR-D,26,2026-07-01
CAKE-004,Lemon Drizzle Cake,BR-E,17,2026-07-01
CAKE-005,Carrot Cake,BR-A,60,2026-07-01
CAKE-005,Carrot Cake,BR-B,50,2026-07-01
CAKE-005,Carrot Cake,BR-C,40,2026-07-01
CAKE-005,Carrot Cake,BR-D,30,2026-07-01
CAKE-005,Carrot Cake,BR-E,20,2026-07-01
CAKE-006,Black Forest Cake,BR-A,94,2026-07-01
CAKE-006,Black Forest Cake,BR-B,78,2026-07-01
CAKE-006,Black Forest Cake,BR-C,62,2026-07-01
CAKE-006,Black Forest Cake,BR-D,47,2026-07-01
CAKE-006,Black Forest Cake,BR-E,31,2026-07-01
CAKE-007,Strawberry Shortcake,BR-A,97,2026-07-01
CAKE-007,Strawberry Shortcake,BR-B,81,2026-07-01
CAKE-007,Strawberry Shortcake,BR-C,65,2026-07-01
CAKE-007,Strawberry Shortcake,BR-D,49,2026-07-01
CAKE-007,Strawberry Shortcake,BR-E,32,2026-07-01
CAKE-008,Whole-Wheat Cake,BR-A,45,2026-07-01
CAKE-008,Whole-Wheat Cake,BR-B,38,2026-07-01
CAKE-008,Whole-Wheat Cake,BR-C,30,2026-07-01
CAKE-008,Whole-Wheat Cake,BR-D,22,2026-07-01
CAKE-008,Whole-Wheat Cake,BR-E,15,2026-07-01
CAKE-009,Pineapple Upside-Down Cake,BR-A,64,2026-07-01
CAKE-009,Pineapple Upside-Down Cake,BR-B,53,2026-07-01
CAKE-009,Pineapple Upside-Down Cake,BR-C,43,2026-07-01
CAKE-009,Pineapple Upside-Down Cake,BR-D,32,2026-07-01
CAKE-009,Pineapple Upside-Down Cake,BR-E,21,2026-07-01
CAKE-010,Butter Cake,BR-A,108,2026-07-01
CAKE-010,Butter Cake,BR-B,90,2026-07-01
CAKE-010,Butter Cake,BR-C,72,2026-07-01
CAKE-010,Butter Cake,BR-D,54,2026-07-01
CAKE-010,Butter Cake,BR-E,36,2026-07-01
