branch_code,item_code,item_name,quantity,date
BR-A,CAKE-001,Chocolate Fudge Cake,33,2026-03-21
BR-A,CAKE-001,Chocolate Fudge Cake,15,2026-03-28
BR-A,CAKE-002,Vanilla Sponge Cake,18,2026-03-14
BR-A,CAKE-002,Vanilla Sponge Cake,2,2026-03-18
BR-A,CAKE-002,Vanilla Sponge Cake,9,2026-03-19
BR-A,CAKE-002,Vanilla Sponge Cake,2,2026-03-26
BR-A,CAKE-003,Red Velvet Cake,8,2026-03-01
BR-A,CAKE-003,Red Velvet Cake,2,2026-03-08
BR-A,CAKE-003,Red Velvet Cake,3,2026-03-15
BR-A,CAKE-004,Lemon Drizzle Cake,12,2026-03-27
BR-A,CAKE-005,Carrot Cake,16,2026-03-29
BR-A,CAKE-006,Black Forest Cake,7,2026-03-09
BR-A,CAKE-006,Black Forest Cake,6,2026-03-12
BR-A,CAKE-006,Black Forest Cake,16,2026-03-30
BR-A,CAKE-007,Strawberry Shortcake,28,2026-03-24
BR-A,CAKE-008,Whole-Wheat Cake,9,2026-03-11
BR-A,CAKE-009,Pineapple Upside-Down Cake,10,2026-03-05
BR-A,CAKE-009,Pineapple Upside-Down Cake,7,2026-03-15
BR-A,CAKE-010,Butter Cake,10,2026-03-01
BR-A,CAKE-010,Butter Cake,9,2026-03-23
BR-A,CAKE-010,Butter Cake,11,2026-03-28
BR-A,CAKE-011,German Chocolate Cake,3,2026-03-13
BR-A,CAKE-011,German Chocolate Cake,18,2026-03-29
BR-A,CAKE-012,Tiramisu Cake,4,2026-03-14
BR-A,CAKE-012,Tiramisu Cake,18,2026-03-17
BR-A,CAKE-013,Cheesecake,13,2026-03-09
BR-A,CAKE-013,Cheesecake,3,2026-03-17
BR-A,CAKE-013,Cheesecake,13,2026-03-28
BR-A,CAKE-013,Cheesecake,3,2026-03-30
BR-A,CAKE-014,Banana Walnut Cake,9,2026-03-01
BR-A,CAKE-014,Banana Walnut Cake,6,2026-03-08
BR-A,CAKE-014,Banana Walnut Cake,1,2026-03-19
BR-A,CAKE-014,Banana Walnut Cake,1,2026-03-26
BR-A,CAKE-015,Apple Cinnamon Cake,2,2026-03-14
BR-A,CAKE-015,Apple Cinnamon Cake,7,2026-03-20
BR-A,CAKE-015,Apple Cinnamon Cake,3,2026-03-23
BR-A,CAKE-016,Coconut Cake,4,2026-03-28
BR-A,CAKE-016,Coconut Cake,10,2026-03-29
BR-A,CAKE-017,Marble Cake,16,2026-03-09
BR-A,CAKE-017,Marble Cake,2,2026-03-13
BR-A,CAKE-017,Marble Cake,2,2026-03-18
BR-A,CAKE-018,Mango Mousse Cake,24,2026-03-26
BR-A,CAKE-019,Blueberry Muffin Tray,13,2026-03-07
BR-A,CAKE-019,Blueberry Muffin Tray,1,2026-03-10
BR-A,CAKE-019,Blueberry Muffin Tray,12,2026-03-27
BR-A,CAKE-020,Almond Gateau,16,2026-03-21
BR-A,CAKE-021,Hazelnut Praline Cake,6,2026-03-07
BR-A,CAKE-021,Hazelnut Praline Cake,2,2026-03-09
BR-A,CAKE-021,Hazelnut Praline Cake,1,2026-03-16
BR-A,CAKE-021,Hazelnut Praline Cake,4,2026-03-23
BR-A,CAKE-021,Hazelnut Praline Cake,1,2026-03-30
BR-A,CAKE-022,Orange Chiffon Cake,13,2026-03-14
BR-A,CAKE-022,Orange Chiffon Cake,3,2026-03-18
BR-A,CAKE-022,Orange Chiffon Cake,1,2026-03-22
BR-A,CAKE-023,Pistachio Cake,1,2026-03-15
BR-A,CAKE-023,Pistachio Cake,3,2026-03-23
BR-A,CAKE-023,Pistachio Cake,2,2026-03-26
BR-A,CAKE-023,Pistachio Cake,3,2026-03-31
BR-A,CAKE-024,Tres Leches Cake,6,2026-03-14
BR-A,CAKE-024,Tres Leches Cake,11,2026-03-31
BR-A,CAKE-025,Honey Cake,2,2026-03-09
BR-A,CAKE-025,Honey Cake,10,2026-03-21
BR-A,CAKE-026,Coffee Cake,13,2026-03-07
BR-A,CAKE-027,Fruit Gateau,15,2026-03-01
BR-A,CAKE-027,Fruit Gateau,7,2026-03-30
BR-A,CAKE-028,Coconut Macaroon Tray,9,2026-03-27
BR-A,CAKE-028,Coconut Macaroon Tray,3,2026-03-30
BR-A,CAKE-029,Lemon Meringue Cake,2,2026-03-02
BR-A,CAKE-029,Lemon Meringue Cake,2,2026-03-20
BR-A,CAKE-029,Lemon Meringue Cake,10,2026-03-25
BR-A,CAKE-030,Truffle Brownie Cake,29,2026-03-25
BR-B,CAKE-001,Chocolate Fudge Cake,54,2026-03-11
BR-B,CAKE-002,Vanilla Sponge Cake,32,2026-03-23
BR-B,CAKE-002,Vanilla Sponge Cake,3,2026-03-24
BR-B,CAKE-003,Red Velvet Cake,8,2026-03-05
BR-B,CAKE-003,Red Velvet Cake,7,2026-03-19
BR-B,CAKE-004,Lemon Drizzle Cake,2,2026-03-06
BR-B,CAKE-004,Lemon Drizzle Cake,3,2026-03-14
BR-B,CAKE-004,Lemon Drizzle Cake,4,2026-03-22
BR-B,CAKE-004,Lemon Drizzle Cake,4,2026-03-30
BR-B,CAKE-005,Carrot Cake,10,2026-03-05
BR-B,CAKE-005,Carrot Cake,4,2026-03-13
BR-B,CAKE-005,Carrot Cake,4,2026-03-26
