item_no,item_name,branch,quantity,date
SKU-00330,Item-00330,BR-B,241.49,2026-03-29
SKU-00338,Item-00338,BR-D,208.96,2026-03-20
SKU-00164,Item-00164,BR-E,114.93,2026-03-25
SKU-00580,Item-00580,BR-E,59.6,2026-03-07
SKU-00208,Item-00208,BR-E,278.19,2026-03-06
SKU-00687,Item-00687,BR-A,74.22,2026-03-19
SKU-00270,Item-00270,BR-D,175.86,2026-03-06
SKU-00308,Item-00308,BR-C,83.46,2026-03-03
SKU-00425,Item-00425,BR-A,351.74,2026-03-06
SKU-00215,Item-00215,BR-D,74.14,2026-03-27
SKU-00636,Item-00636,BR-E,6.53,2026-03-13
SKU-00538,Item-00538,BR-C,197.49,2026-03-17
SKU-00264,Item-00264,BR-C,28.41,2026-03-14
SKU-00470,Item-00470,BR-E,154.47,2026-03-18
SKU-00438,Item-00438,BR-C,225.73,2026-03-21
SKU-00408,Item-00408,BR-C,61.23,2026-03-08
SKU-00689,Item-00689,BR-E,99.9,2026-03-29
SKU-00304,Item-00304,BR-C,55.49,2026-03-13
SKU-00124,Item-00124,BR-E,5.3,2026-03-20
SKU-00644,Item-00644,BR-D,93.99,2026-03-23
SKU-00515,Item-00515,BR-C,123.64,2026-03-18
SKU-00329,Item-00329,BR-A,231.63,2026-03-01
SKU-00591,Item-00591,BR-A,125.37,2026-03-04
SKU-00144,Item-00144,BR-C,132.94,2026-03-17
SKU-00536,Item-00536,BR-A,95.62,2026-03-23
SKU-00332,Item-00332,BR-B,153.31,2026-03-11
SKU-00173,Item-00173,BR-B,77.25,2026-03-21
SKU-00358,Item-00358,BR-C,84.24,2026-03-07
SKU-00305,Item-00305,BR-D,59.59,2026-03-21
SKU-00604,Item-00604,BR-C,12.42,2026-03-15
SKU-00416,Item-00416,BR-B,84.47,2026-03-27
SKU-00305,Item-00305,BR-E,89.56,2026-03-21
SKU-00157,Item-00157,BR-D,124.34,2026-03-28
SKU-00441,Item-00441,BR-C,114.69,2026-03-07
SKU-00427,Item-00427,BR-D,332.88,2026-03-21
SKU-00493,Item-00493,BR-A,168.76,2026-03-15
SKU-00314,Item-00314,BR-B,140.39,2026-03-06
SKU-00360,Item-00360,BR-D,29.86,2026-03-25
SKU-00196,Item-00196,BR-D,31.88,2026-03-11
SKU-00548,Item-00548,BR-D,35.48,2026-03-17
SKU-00261,Item-00261,BR-C,37.14,2026-03-18
SKU-00451,Item-00451,BR-A,71.14,2026-03-15
SKU-00471,Item-00471,BR-D,78.39,2026-03-13
SKU-00170,Item-00170,BR-C,54.84,2026-03-03
SKU-00605,Item-00605,BR-C,177.48,2026-03-10
SKU-00127,Item-00127,BR-A,45.65,2026-03-05
SKU-00436,Item-00436,BR-D,41.03,2026-03-29
SKU-00438,Item-00438,BR-E,151.51,2026-03-05
SKU-00557,Item-00557,BR-E,206.34,2026-03-18
SKU-00586,Item-00586,BR-D,27.69,2026-03-01
SKU-00238,Item-00238,BR-B,197.35,2026-03-25
SKU-00225,Item-00225,BR-C,90.66,2026-03-15
SKU-00380,Item-00380,BR-A,32.42,2026-03-26
SKU-00268,Item-00268,BR-D,226.13,2026-03-21
SKU-00542,Item-00542,BR-C,128.1,2026-03-22
SKU-00486,Item-00486,BR-D,56.97,2026-03-12
SKU-00358,Item-00358,BR-C,135.96,2026-03-08
SKU-00413,Item-00413,BR-E,109.19,2026-03-19
SKU-00353,Item-00353,BR-E,69.07,2026-03-11
SKU-00343,Item-00343,BR-D,120.75,2026-03-06
SKU-00286,Item-00286,BR-A,119.88,2026-03-02
SKU-00440,Item-00440,BR-C,56.29,2026-03-13
SKU-00467,Item-00467,BR-E,176.84,2026-03-20
SKU-00112,Item-00112,BR-A,280.36,2026-03-15
SKU-00495,Item-00495,BR-E,147.82,2026-03-09
SKU-00346,Item-00346,BR-E,89.45,2026-03-05
SKU-00632,Item-00632,BR-D,78.5,2026-03-25
SKU-00631,Item-00631,BR-B,95.4,2026-03-25
SKU-00373,Item-00373,BR-B,160.78,2026-03-20
SKU-00578,Item-00578,BR-B,42.61,2026-03-28
SKU-00281,Item-00281,BR-C,153.4,2026-03-25
SKU-00366,Item-00366,BR-E,61.43,2026-03-14
SKU-00628,Item-00628,BR-E,88.52,2026-03-21
SKU-00672,Item-00672,BR-E,55.28,2026-03-13
SKU-00305,Item-00305,BR-C,80.35,2026-03-06
SKU-00415,Item-00415,BR-D,165.39,2026-03-12
SKU-00557,Item-00557,BR-E,187.17,2026-03-18
SKU-00188,Item-00188,BR-C,135.9,2026-03-29
SKU-00514,Item-00514,BR-B,19.33,2026-03-13
SKU-00586,Item-00586,BR-A,27.74,2026-03-16
SKU-00303,Item-00303,BR-A,33.93,2026-03-07
SKU-00178,Item-00178,BR-E,147.33,2026-03-14
SKU-00526,Item-00526,BR-A,56.59,2026-03-22
SKU-00507,Item-00507,BR-E,233.44,2026-03-19
SKU-00542,Item-00542,BR-D,243.03,2026-03-30
SKU-00178,Item-00178,BR-E,123.84,2026-03-19
SKU-00286,Item-00286,BR-B,93.72,2026-03-29
SKU-00666,Item-00666,BR-D,153.01,2026-03-15
SKU-00205,Item-00205,BR-D,121.27,2026-03-09
SKU-00632,Item-00632,BR-E,83.07,2026-03-11
SKU-00568,Item-00568,BR-E,80.19,2026-03-11
SKU-00255,Item-00255,BR-E,252.93,2026-03-01
SKU-00294,Item-00294,BR-C,158.43,2026-03-15
SKU-00345,Item-00345,BR-C,112.07,2026-03-10
SKU-00590,Item-00590,BR-A,36.08,2026-03-11
SKU-00631,Item-00631,BR-B,137.36,2026-03-18
SKU-00216,Item-00216,BR-E,73.68,2026-03-26
SKU-00102,Item-00102,BR-D,213.68,2026-03-16
SKU-00538,Item-00538,BR-E,187.39,2026-03-07
SKU-00200,Item-00200,BR-D,128.18,2026-03-08
SKU-00667,Item-00667,BR-B,21.21,2026-03-06
SKU-00458,Item-00458,BR-C,150.94,2026-03-12
SKU-00351,Item-00351,BR-B,149.31,2026-03-24
SKU-00280,Item-00280,BR-A,30.79,2026-03-10
SKU-00514,Item-00514,BR-D,31.75,2026-03-03
SKU-00400,Item-00400,BR-E,65.02,2026-03-28
SKU-00685,Item-00685,BR-D,41.89,2026-03-23
SKU-00592,Item-00592,BR-A,100.06,2026-03-24
SKU-00229,Item-00229,BR-C,59.84,2026-03-03
SKU-00373,Item-00373,BR-B,145.33,2026-03-26
SKU-00298,Item-00298,BR-D,221.2,2026-03-17
SKU-00336,Item-00336,BR-D,75.83,2026-03-21
SKU-00408,Item-00408,BR-C,147.99,2026-03-17
SKU-00220,Item-00220,BR-A,79.83,2026-03-07
SKU-00236,Item-00236,BR-D,317.84,2026-03-19
SKU-00243,Item-00243,BR-A,163.34,2026-03-01
SKU-00382,Item-00382,BR-B,143.61,2026-03-05
SKU-00244,Item-00244,BR-A,128.04,2026-03-09
SKU-00558,Item-00558,BR-C,129.32,2026-03-26
SKU-00450,Item-00450,BR-A,238.09,2026-03-18
SKU-00274,Item-00274,BR-A,128.66,2026-03-17
SKU-00592,Item-00592,BR-B,87.5,2026-03-30
SKU-00119,Item-00119,BR-B,190.26,2026-03-20
SKU-00618,Item-00618,BR-B,284.02,2026-03-20
SKU-00142,Item-00142,BR-A,50.03,2026-03-22
SKU-00477,Item-00477,BR-E,23.62,2026-03-14
SKU-00181,Item-00181,BR-D,172.57,2026-03-24
SKU-00498,Item-00498,BR-E,52.09,2026-03-10
SKU-00132,Item-00132,BR-A,60.21,2026-03-23
SKU-00377,Item-00377,BR-D,139.31,2026-03-23
SKU-00306,Item-00306,BR-A,167.48,2026-03-07
SKU-00347,Item-00347,BR-D,33.42,2026-03-09
SKU-00301,Item-00301,BR-B,129.09,2026-03-04
SKU-00453,Item-00453,BR-C,129.77,2026-03-24
SKU-00234,Item-00234,BR-E,127.61,2026-03-20
SKU-00211,Item-00211,BR-E,254.63,2026-03-29
SKU-00149,Item-00149,BR-E,104.2,2026-03-10
SKU-00168,Item-00168,BR-D,135.25,2026-03-23
SKU-00683,Item-00683,BR-B,175.6,2026-03-12
SKU-00688,Item-00688,BR-C,32.71,2026-03-13
SKU-00126,Item-00126,BR-E,10.67,2026-03-03
SKU-00531,Item-00531,BR-E,39.38,2026-03-11
SKU-00322,Item-00322,BR-D,105.49,2026-03-07
SKU-00407,Item-00407,BR-C,313.84,2026-03-21
SKU-00374,Item-00374,BR-E,36.19,2026-03-01
SKU-00698,Item-00698,BR-D,85.18,2026-03-07
SKU-00443,Item-00443,BR-B,82.32,2026-03-26
SKU-00130,Item-00130,BR-C,151.73,2026-03-12
SKU-00543,Item-00543,BR-B,123.56,2026-03-18
SKU-00660,Item-00660,BR-E,266.19,2026-03-18
SKU-00118,Item-00118,BR-C,221.94,2026-03-09
SKU-00522,Item-00522,BR-C,164.32,2026-03-11
SKU-00465,Item-00465,BR-A,220.51,2026-03-07
SKU-00267,Item-00267,BR-C,60.72,2026-03-25
SKU-00562,Item-00562,BR-C,183.13,2026-03-19
SKU-00310,Item-00310,BR-C,55.54,2026-03-01
SKU-00341,Item-00341,BR-E,160.86,2026-03-23
SKU-00506,Item-00506,BR-D,230.1,2026-03-20
SKU-00469,Item-00469,BR-B,61.77,2026-03-27
SKU-00441,Item-00441,BR-E,153.56,2026-03-29
SKU-00144,Item-00144,BR-C,82.98,2026-03-09
SKU-00248,Item-00248,BR-E,101.15,2026-03-17
SKU-00644,Item-00644,BR-E,115.55,2026-03-30
SKU-00653,Item-00653,BR-C,207.12,2026-03-20
SKU-00658,Item-00658,BR-A,102.08,2026-03-15
SKU-00583,Item-00583,BR-B,178.81,2026-03-12
SKU-00666,Item-00666,BR-E,118.57,2026-03-10
SKU-00632,Item-00632,BR-C,42.02,2026-03-09
SKU-00633,Item-00633,BR-D,106.41,2026-03-07
SKU-00363,Item-00363,BR-A,106.72,2026-03-21
SKU-00221,Item-00221,BR-C,37.99,2026-03-03
SKU-00667,Item-00667,BR-A,21.45,2026-03-13
SKU-00177,Item-00177,BR-D,148.02,2026-03-09
SKU-00628,Item-00628,BR-C,79.34,2026-03-24
