item_no,item_name,branch,quantity,date
SKU-00001,Cola 1.5L,BR-A,113.3,2026-01-01
SKU-00001,Cola 1.5L,BR-B,229.04,2026-01-01
SKU-00001,Cola 1.5L,BR-C,103.41,2026-01-01
SKU-00001,Cola 1.5L,BR-D,186.53,2026-01-01
SKU-00001,Cola 1.5L,BR-E,164.13,2026-01-01
SKU-00002,Orange Juice 1L,BR-A,19.34,2026-01-01
SKU-00002,Orange Juice 1L,BR-B,9.98,2026-01-01
SKU-00002,Orange Juice 1L,BR-C,10.29,2026-01-01
SKU-00002,Orange Juice 1L,BR-D,10.98,2026-01-01
SKU-00002,Orange Juice 1L,BR-E,17.24,2026-01-01
SKU-00003,Mineral Water 500ml,BR-A,94.4,2026-01-01
SKU-00003,Mineral Water 500ml,BR-B,97.04,2026-01-01
SKU-00003,Mineral Water 500ml,BR-C,65.25,2026-01-01
SKU-00003,Mineral Water 500ml,BR-D,61.74,2026-01-01
SKU-00003,Mineral Water 500ml,BR-E,46.71,2026-01-01
SKU-00004,Energy Drink 250ml,BR-A,46.73,2026-01-01
SKU-00004,Energy Drink 250ml,BR-B,83.13,2026-01-01
SKU-00004,Energy Drink 250ml,BR-C,70.82,2026-01-01
SKU-00004,Energy Drink 250ml,BR-D,43.75,2026-01-01
SKU-00004,Energy Drink 250ml,BR-E,44.31,2026-01-01
SKU-00005,Soda Can,BR-A,194.05,2026-01-01
SKU-00005,Soda Can,BR-B,182.55,2026-01-01
SKU-00005,Soda Can,BR-C,207.55,2026-01-01
SKU-00005,Soda Can,BR-D,290.37,2026-01-01
SKU-00005,Soda Can,BR-E,144.13,2026-01-01
SKU-00006,Apple Juice 1L,BR-A,150.81,2026-01-01
SKU-00006,Apple Juice 1L,BR-B,143.1,2026-01-01
SKU-00006,Apple Juice 1L,BR-C,117.26,2026-01-01
SKU-00006,Apple Juice 1L,BR-D,123.97,2026-01-01
SKU-00006,Apple Juice 1L,BR-E,218.09,2026-01-01
SKU-00007,Tea Bag 100s,BR-A,317.6,2026-01-01
SKU-00007,Tea Bag 100s,BR-B,287.46,2026-01-01
SKU-00007,Tea Bag 100s,BR-C,134.68,2026-01-01
SKU-00007,Tea Bag 100s,BR-D,319.82,2026-01-01
SKU-00007,Tea Bag 100s,BR-E,201.58,2026-01-01
SKU-00008,Coffee 200g,BR-A,18.01,2026-01-01
SKU-00008,Coffee 200g,BR-B,22.5,2026-01-01
SKU-00008,Coffee 200g,BR-C,25.57,2026-01-01
SKU-00008,Coffee 200g,BR-D,30.08,2026-01-01
SKU-00008,Coffee 200g,BR-E,34.77,2026-01-01
SKU-00009,Lemonade 1L,BR-A,90.64,2026-01-01
SKU-00009,Lemonade 1L,BR-B,173.54,2026-01-01
SKU-00009,Lemonade 1L,BR-C,64.64,2026-01-01
SKU-00009,Lemonade 1L,BR-D,107.0,2026-01-01
SKU-00009,Lemonade 1L,BR-E,112.43,2026-01-01
SKU-00010,Iced Tea 500ml,BR-A,18.06,2026-01-01
SKU-00010,Iced Tea 500ml,BR-B,11.07,2026-01-01
SKU-00010,Iced Tea 500ml,BR-C,14.05,2026-01-01
SKU-00010,Iced Tea 500ml,BR-D,18.85,2026-01-01
SKU-00010,Iced Tea 500ml,BR-E,9.52,2026-01-01
SKU-00011,Thermos Flask 500ml,BR-A,34.06,2026-01-01
SKU-00011,Thermos Flask 500ml,BR-B,84.7,2026-01-01
SKU-00011,Thermos Flask 500ml,BR-C,94.12,2026-01-01
SKU-00011,Thermos Flask 500ml,BR-D,41.41,2026-01-01
SKU-00011,Thermos Flask 500ml,BR-E,84.29,2026-01-01
SKU-00012,أكوا 1.5 لتر,BR-A,122.53,2026-01-01
SKU-00012,أكوا 1.5 لتر,BR-B,157.26,2026-01-01
SKU-00012,أكوا 1.5 لتر,BR-C,159.19,2026-01-01
SKU-00012,أكوا 1.5 لتر,BR-D,150.8,2026-01-01
SKU-00012,أكوا 1.5 لتر,BR-E,107.27,2026-01-01
SKU-00013,Sports Drink 600ml,BR-A,17.92,2026-01-01
SKU-00013,Sports Drink 600ml,BR-B,7.43,2026-01-01
SKU-00013,Sports Drink 600ml,BR-C,7.99,2026-01-01
SKU-00013,Sports Drink 600ml,BR-D,19.11,2026-01-01
SKU-00013,Sports Drink 600ml,BR-E,13.02,2026-01-01
SKU-00014,Milk 1L,BR-A,37.99,2026-01-01
SKU-00014,Milk 1L,BR-B,82.2,2026-01-01
SKU-00014,Milk 1L,BR-C,77.88,2026-01-01
SKU-00014,Milk 1L,BR-D,49.54,2026-01-01
SKU-00014,Milk 1L,BR-E,33.09,2026-01-01
SKU-00015,Butter 250g,BR-A,171.12,2026-01-01
SKU-00015,Butter 250g,BR-B,120.95,2026-01-01
SKU-00015,Butter 250g,BR-C,190.44,2026-01-01
SKU-00015,Butter 250g,BR-D,232.87,2026-01-01
SKU-00015,Butter 250g,BR-E,159.82,2026-01-01
SKU-00016,Cheese Slices,BR-A,82.18,2026-01-01
SKU-00016,Cheese Slices,BR-B,176.76,2026-01-01
SKU-00016,Cheese Slices,BR-C,102.91,2026-01-01
SKU-00016,Cheese Slices,BR-D,108.98,2026-01-01
SKU-00016,Cheese Slices,BR-E,104.99,2026-01-01
SKU-00017,Yogurt 500g,BR-A,51.06,2026-01-01
SKU-00017,Yogurt 500g,BR-B,88.73,2026-01-01
SKU-00017,Yogurt 500g,BR-C,35.76,2026-01-01
SKU-00017,Yogurt 500g,BR-D,72.24,2026-01-01
SKU-00017,Yogurt 500g,BR-E,48.94,2026-01-01
SKU-00018,Eggs 12pk,BR-A,129.93,2026-01-01
SKU-00018,Eggs 12pk,BR-B,148.15,2026-01-01
SKU-00018,Eggs 12pk,BR-C,169.77,2026-01-01
SKU-00018,Eggs 12pk,BR-D,93.43,2026-01-01
SKU-00018,Eggs 12pk,BR-E,127.54,2026-01-01
SKU-00019,Cream 200ml,BR-A,143.0,2026-01-01
SKU-00019,Cream 200ml,BR-B,156.17,2026-01-01
SKU-00019,Cream 200ml,BR-C,301.19,2026-01-01
SKU-00019,Cream 200ml,BR-D,225.24,2026-01-01
SKU-00019,Cream 200ml,BR-E,247.45,2026-01-01
SKU-00020,Cheese Block 200g,BR-A,10.98,2026-01-01
SKU-00020,Cheese Block 200g,BR-B,10.92,2026-01-01
SKU-00020,Cheese Block 200g,BR-C,12.51,2026-01-01
SKU-00020,Cheese Block 200g,BR-D,10.81,2026-01-01
SKU-00020,Cheese Block 200g,BR-E,7.35,2026-01-01
SKU-00021,Ghee 1L,BR-A,228.22,2026-01-01
SKU-00021,Ghee 1L,BR-B,215.61,2026-01-01
SKU-00021,Ghee 1L,BR-C,305.8,2026-01-01
SKU-00021,Ghee 1L,BR-D,219.34,2026-01-01
SKU-00021,Ghee 1L,BR-E,195.31,2026-01-01
SKU-00022,Milk Powder 400g,BR-A,131.75,2026-01-01
SKU-00022,Milk Powder 400g,BR-B,157.26,2026-01-01
SKU-00022,Milk Powder 400g,BR-C,138.94,2026-01-01
SKU-00022,Milk Powder 400g,BR-D,263.08,2026-01-01
SKU-00022,Milk Powder 400g,BR-E,241.58,2026-01-01
SKU-00023,الحليب الطازج,BR-A,55.34,2026-01-01
SKU-00023,الحليب الطازج,BR-B,141.82,2026-01-01
SKU-00023,الحليب الطازج,BR-C,98.98,2026-01-01
SKU-00023,الحليب الطازج,BR-D,120.99,2026-01-01
SKU-00023,الحليب الطازج,BR-E,142.56,2026-01-01
SKU-00024,Bread Loaf,BR-A,69.41,2026-01-01
SKU-00024,Bread Loaf,BR-B,29.31,2026-01-01
SKU-00024,Bread Loaf,BR-C,54.85,2026-01-01
SKU-00024,Bread Loaf,BR-D,36.94,2026-01-01
SKU-00024,Bread Loaf,BR-E,62.17,2026-01-01
SKU-00025,Croissant,BR-A,362.78,2026-01-01
SKU-00025,Croissant,BR-B,148.12,2026-01-01
SKU-00025,Croissant,BR-C,382.5,2026-01-01
SKU-00025,Croissant,BR-D,188.87,2026-01-01
SKU-00025,Croissant,BR-E,345.15,2026-01-01
SKU-00026,Pita Bread 6pk,BR-A,122.6,2026-01-01
SKU-00026,Pita Bread 6pk,BR-B,81.98,2026-01-01
SKU-00026,Pita Bread 6pk,BR-C,126.44,2026-01-01
SKU-00026,Pita Bread 6pk,BR-D,126.99,2026-01-01
SKU-00026,Pita Bread 6pk,BR-E,65.58,2026-01-01
SKU-00027,Muffin 4pk,BR-A,33.96,2026-01-01
SKU-00027,Muffin 4pk,BR-B,40.38,2026-01-01
SKU-00027,Muffin 4pk,BR-C,37.12,2026-01-01
SKU-00027,Muffin 4pk,BR-D,43.62,2026-01-01
SKU-00027,Muffin 4pk,BR-E,17.02,2026-01-01
SKU-00028,Baguette,BR-A,38.5,2026-01-01
SKU-00028,Baguette,BR-B,46.17,2026-01-01
SKU-00028,Baguette,BR-C,34.24,2026-01-01
SKU-00028,Baguette,BR-D,34.23,2026-01-01
SKU-00028,Baguette,BR-E,22.58,2026-01-01
SKU-00029,Donuts 6pk,BR-A,337.94,2026-01-01
SKU-00029,Donuts 6pk,BR-B,314.39,2026-01-01
SKU-00029,Donuts 6pk,BR-C,228.18,2026-01-01
SKU-00029,Donuts 6pk,BR-D,187.63,2026-01-01
SKU-00029,Donuts 6pk,BR-E,227.79,2026-01-01
SKU-00030,Cake Slice,BR-A,100.29,2026-01-01
SKU-00030,Cake Slice,BR-B,123.0,2026-01-01
SKU-00030,Cake Slice,BR-C,120.79,2026-01-01
SKU-00030,Cake Slice,BR-D,169.86,2026-01-01
SKU-00030,Cake Slice,BR-E,86.0,2026-01-01
SKU-00031,Cookies Pack,BR-A,307.47,2026-01-01
SKU-00031,Cookies Pack,BR-B,156.21,2026-01-01
SKU-00031,Cookies Pack,BR-C,141.23,2026-01-01
SKU-00031,Cookies Pack,BR-D,265.04,2026-01-01
SKU-00031,Cookies Pack,BR-E,307.65,2026-01-01
SKU-00032,كعكة شوكولاتة,BR-A,264.78,2026-01-01
SKU-00032,كعكة شوكولاتة,BR-B,165.07,2026-01-01
SKU-00032,كعكة شوكولاتة,BR-C,107.31,2026-01-01
SKU-00032,كعكة شوكولاتة,BR-D,215.44,2026-01-01
SKU-00032,كعكة شوكولاتة,BR-E,278.75,2026-01-01
SKU-00033,Apples 1kg,BR-A,187.05,2026-01-01
SKU-00033,Apples 1kg,BR-B,197.33,2026-01-01
SKU-00033,Apples 1kg,BR-C,199.35,2026-01-01
SKU-00033,Apples 1kg,BR-D,213.58,2026-01-01
SKU-00033,Apples 1kg,BR-E,129.95,2026-01-01
SKU-00034,Bananas 1kg,BR-A,374.89,2026-01-01
SKU-00034,Bananas 1kg,BR-B,236.54,2026-01-01
SKU-00034,Bananas 1kg,BR-C,161.95,2026-01-01
SKU-00034,Bananas 1kg,BR-D,212.78,2026-01-01
SKU-00034,Bananas 1kg,BR-E,170.92,2026-01-01
SKU-00035,Potatoes 2kg,BR-A,71.29,2026-01-01
SKU-00035,Potatoes 2kg,BR-B,152.34,2026-01-01
SKU-00035,Potatoes 2kg,BR-C,136.28,2026-01-01
SKU-00035,Potatoes 2kg,BR-D,153.57,2026-01-01
SKU-00035,Potatoes 2kg,BR-E,121.66,2026-01-01
SKU-00036,Onions 1kg,BR-A,104.32,2026-01-01
SKU-00036,Onions 1kg,BR-B,220.62,2026-01-01
SKU-00036,Onions 1kg,BR-C,180.34,2026-01-01
SKU-00036,Onions 1kg,BR-D,214.78,2026-01-01
SKU-00036,Onions 1kg,BR-E,194.02,2026-01-01
SKU-00037,Tomatoes 1kg,BR-A,165.07,2026-01-01
SKU-00037,Tomatoes 1kg,BR-B,244.32,2026-01-01
SKU-00037,Tomatoes 1kg,BR-C,154.69,2026-01-01
SKU-00037,Tomatoes 1kg,BR-D,183.18,2026-01-01
SKU-00037,Tomatoes 1kg,BR-E,265.89,2026-01-01
SKU-00038,Cucumbers 500g,BR-A,108.71,2026-01-01
SKU-00038,Cucumbers 500g,BR-B,206.92,2026-01-01
SKU-00038,Cucumbers 500g,BR-C,242.84,2026-01-01
SKU-00038,Cucumbers 500g,BR-D,242.82,2026-01-01
SKU-00038,Cucumbers 500g,BR-E,151.86,2026-01-01
SKU-00039,Lettuce Head,BR-A,344.71,2026-01-01
SKU-00039,Lettuce Head,BR-B,338.17,2026-01-01
SKU-00039,Lettuce Head,BR-C,128.38,2026-01-01
SKU-00039,Lettuce Head,BR-D,256.58,2026-01-01
SKU-00039,Lettuce Head,BR-E,328.24,2026-01-01
SKU-00040,Carrots 1kg,BR-A,230.24,2026-01-01
SKU-00040,Carrots 1kg,BR-B,116.09,2026-01-01
SKU-00040,Carrots 1kg,BR-C,168.78,2026-01-01
SKU-00040,Carrots 1kg,BR-D,225.52,2026-01-01
SKU-00040,Carrots 1kg,BR-E,103.82,2026-01-01
SKU-00041,Potato Chips 150g,BR-A,237.66,2026-01-01
SKU-00041,Potato Chips 150g,BR-B,143.74,2026-01-01
SKU-00041,Potato Chips 150g,BR-C,281.54,2026-01-01
SKU-00041,Potato Chips 150g,BR-D,130.76,2026-01-01
SKU-00041,Potato Chips 150g,BR-E,263.57,2026-01-01
SKU-00042,Ice Cream 500ml,BR-A,11.33,2026-01-01
SKU-00042,Ice Cream 500ml,BR-B,22.54,2026-01-01
SKU-00042,Ice Cream 500ml,BR-C,21.28,2026-01-01
SKU-00042,Ice Cream 500ml,BR-D,25.75,2026-01-01
SKU-00042,Ice Cream 500ml,BR-E,17.8,2026-01-01
SKU-00043,Frozen Peas 500g,BR-A,51.61,2026-01-01
SKU-00043,Frozen Peas 500g,BR-B,50.61,2026-01-01
SKU-00043,Frozen Peas 500g,BR-C,38.93,2026-01-01
SKU-00043,Frozen Peas 500g,BR-D,51.06,2026-01-01
SKU-00043,Frozen Peas 500g,BR-E,41.52,2026-01-01
SKU-00044,Frozen Pizza,BR-A,43.08,2026-01-01
SKU-00044,Frozen Pizza,BR-B,73.79,2026-01-01
SKU-00044,Frozen Pizza,BR-C,101.45,2026-01-01
SKU-00044,Frozen Pizza,BR-D,120.33,2026-01-01
SKU-00044,Frozen Pizza,BR-E,113.58,2026-01-01
SKU-00045,Chicken Fingers 500g,BR-A,27.62,2026-01-01
SKU-00045,Chicken Fingers 500g,BR-B,24.56,2026-01-01
SKU-00045,Chicken Fingers 500g,BR-C,29.04,2026-01-01
SKU-00045,Chicken Fingers 500g,BR-D,17.14,2026-01-01
SKU-00045,Chicken Fingers 500g,BR-E,27.26,2026-01-01
SKU-00046,Fish Fingers 500g,BR-A,91.89,2026-01-01
SKU-00046,Fish Fingers 500g,BR-B,77.93,2026-01-01
SKU-00046,Fish Fingers 500g,BR-C,80.3,2026-01-01
SKU-00046,Fish Fingers 500g,BR-D,45.94,2026-01-01
SKU-00046,Fish Fingers 500g,BR-E,40.11,2026-01-01
SKU-00047,Frozen Veg Mix 450g,BR-A,44.45,2026-01-01
SKU-00047,Frozen Veg Mix 450g,BR-B,26.76,2026-01-01
SKU-00047,Frozen Veg Mix 450g,BR-C,27.52,2026-01-01
SKU-00047,Frozen Veg Mix 450g,BR-D,47.85,2026-01-01
SKU-00047,Frozen Veg Mix 450g,BR-E,19.67,2026-01-01
SKU-00048,مجمدات متنوعة,BR-A,54.53,2026-01-01
SKU-00048,مجمدات متنوعة,BR-B,70.34,2026-01-01
SKU-00048,مجمدات متنوعة,BR-C,97.77,2026-01-01
SKU-00048,مجمدات متنوعة,BR-D,83.54,2026-01-01
SKU-00048,مجمدات متنوعة,BR-E,110.56,2026-01-01
SKU-00049,Detergent 1L,BR-A,105.91,2026-01-01
SKU-00049,Detergent 1L,BR-B,189.92,2026-01-01
SKU-00049,Detergent 1L,BR-C,193.21,2026-01-01
SKU-00049,Detergent 1L,BR-D,171.25,2026-01-01
SKU-00049,Detergent 1L,BR-E,95.5,2026-01-01
SKU-00050,Toilet Paper 6pk,BR-A,146.51,2026-01-01
SKU-00050,Toilet Paper 6pk,BR-B,69.59,2026-01-01
SKU-00050,Toilet Paper 6pk,BR-C,141.29,2026-01-01
SKU-00050,Toilet Paper 6pk,BR-D,68.81,2026-01-01
SKU-00050,Toilet Paper 6pk,BR-E,63.29,2026-01-01
SKU-00051,Hand Soap,BR-A,74.67,2026-01-01
SKU-00051,Hand Soap,BR-B,73.11,2026-01-01
SKU-00051,Hand Soap,BR-C,124.01,2026-01-01
SKU-00051,Hand Soap,BR-D,126.5,2026-01-01
SKU-00051,Hand Soap,BR-E,127.3,2026-01-01
SKU-00052,Shampoo 400ml,BR-A,47.96,2026-01-01
SKU-00052,Shampoo 400ml,BR-B,48.93,2026-01-01
SKU-00052,Shampoo 400ml,BR-C,46.3,2026-01-01
SKU-00052,Shampoo 400ml,BR-D,35.09,2026-01-01
SKU-00052,Shampoo 400ml,BR-E,66.25,2026-01-01
SKU-00053,Toothpaste 100ml,BR-A,102.31,2026-01-01
SKU-00053,Toothpaste 100ml,BR-B,51.37,2026-01-01
SKU-00053,Toothpaste 100ml,BR-C,66.75,2026-01-01
SKU-00053,Toothpaste 100ml,BR-D,71.71,2026-01-01
SKU-00053,Toothpaste 100ml,BR-E,61.83,2026-01-01
SKU-00054,Cleaning Spray,BR-A,292.77,2026-01-01
SKU-00054,Cleaning Spray,BR-B,277.7,2026-01-01
SKU-00054,Cleaning Spray,BR-C,180.02,2026-01-01
SKU-00054,Cleaning Spray,BR-D,137.6,2026-01-01
SKU-00054,Cleaning Spray,BR-E,172.98,2026-01-01
SKU-00055,Garbage Bags 30pk,BR-A,141.83,2026-01-01
SKU-00055,Garbage Bags 30pk,BR-B,105.98,2026-01-01
SKU-00055,Garbage Bags 30pk,BR-C,236.11,2026-01-01
SKU-00055,Garbage Bags 30pk,BR-D,144.65,2026-01-01
SKU-00055,Garbage Bags 30pk,BR-E,159.88,2026-01-01
SKU-00056,Chips 150g,BR-A,165.38,2026-01-01
SKU-00056,Chips 150g,BR-B,193.05,2026-01-01
SKU-00056,Chips 150g,BR-C,101.33,2026-01-01
SKU-00056,Chips 150g,BR-D,174.23,2026-01-01
SKU-00056,Chips 150g,BR-E,116.41,2026-01-01
SKU-00057,Chocolate Bar,BR-A,71.08,2026-01-01
SKU-00057,Chocolate Bar,BR-B,45.32,2026-01-01
SKU-00057,Chocolate Bar,BR-C,49.13,2026-01-01
SKU-00057,Chocolate Bar,BR-D,40.02,2026-01-01
SKU-00057,Chocolate Bar,BR-E,50.1,2026-01-01
SKU-00058,Biscuits Pack,BR-A,146.33,2026-01-01
SKU-00058,Biscuits Pack,BR-B,154.43,2026-01-01
SKU-00058,Biscuits Pack,BR-C,114.84,2026-01-01
SKU-00058,Biscuits Pack,BR-D,246.99,2026-01-01
SKU-00058,Biscuits Pack,BR-E,230.77,2026-01-01
SKU-00059,Gum Pack,BR-A,29.94,2026-01-01
SKU-00059,Gum Pack,BR-B,42.32,2026-01-01
SKU-00059,Gum Pack,BR-C,51.8,2026-01-01
SKU-00059,Gum Pack,BR-D,72.39,2026-01-01
SKU-00059,Gum Pack,BR-E,54.12,2026-01-01
SKU-00060,Nuts Mix 200g,BR-A,112.15,2026-01-01
SKU-00060,Nuts Mix 200g,BR-B,141.65,2026-01-01
SKU-00060,Nuts Mix 200g,BR-C,139.35,2026-01-01
SKU-00060,Nuts Mix 200g,BR-D,98.29,2026-01-01
SKU-00060,Nuts Mix 200g,BR-E,110.3,2026-01-01
SKU-00061,Popcorn 100g,BR-A,361.74,2026-01-01
SKU-00061,Popcorn 100g,BR-B,260.82,2026-01-01
SKU-00061,Popcorn 100g,BR-C,365.54,2026-01-01
SKU-00061,Popcorn 100g,BR-D,261.19,2026-01-01
SKU-00061,Popcorn 100g,BR-E,158.92,2026-01-01
SKU-00062,Pretzels 200g,BR-A,243.19,2026-01-01
SKU-00062,Pretzels 200g,BR-B,211.39,2026-01-01
SKU-00062,Pretzels 200g,BR-C,175.58,2026-01-01
SKU-00062,Pretzels 200g,BR-D,242.8,2026-01-01
SKU-00062,Pretzels 200g,BR-E,225.93,2026-01-01
SKU-00063,Candy Assorted,BR-A,179.58,2026-01-01
SKU-00063,Candy Assorted,BR-B,171.12,2026-01-01
SKU-00063,Candy Assorted,BR-C,97.28,2026-01-01
SKU-00063,Candy Assorted,BR-D,191.34,2026-01-01
SKU-00063,Candy Assorted,BR-E,105.05,2026-01-01
SKU-00064,Chicken Breast 1kg,BR-A,274.19,2026-01-01
SKU-00064,Chicken Breast 1kg,BR-B,271.99,2026-01-01
SKU-00064,Chicken Breast 1kg,BR-C,242.51,2026-01-01
SKU-00064,Chicken Breast 1kg,BR-D,119.67,2026-01-01
SKU-00064,Chicken Breast 1kg,BR-E,173.18,2026-01-01
SKU-00065,Beef Mince 500g,BR-A,336.22,2026-01-01
SKU-00065,Beef Mince 500g,BR-B,214.46,2026-01-01
SKU-00065,Beef Mince 500g,BR-C,338.2,2026-01-01
SKU-00065,Beef Mince 500g,BR-D,256.71,2026-01-01
SKU-00065,Beef Mince 500g,BR-E,302.27,2026-01-01
SKU-00066,Lamb Chops 500g,BR-A,161.81,2026-01-01
SKU-00066,Lamb Chops 500g,BR-B,294.48,2026-01-01
SKU-00066,Lamb Chops 500g,BR-C,295.16,2026-01-01
SKU-00066,Lamb Chops 500g,BR-D,123.03,2026-01-01
SKU-00066,Lamb Chops 500g,BR-E,188.27,2026-01-01
SKU-00067,Sausages 400g,BR-A,60.46,2026-01-01
SKU-00067,Sausages 400g,BR-B,55.86,2026-01-01
SKU-00067,Sausages 400g,BR-C,52.64,2026-01-01
SKU-00067,Sausages 400g,BR-D,64.39,2026-01-01
SKU-00067,Sausages 400g,BR-E,91.22,2026-01-01
SKU-00068,Bacon 200g,BR-A,19.46,2026-01-01
SKU-00068,Bacon 200g,BR-B,17.06,2026-01-01
SKU-00068,Bacon 200g,BR-C,15.59,2026-01-01
SKU-00068,Bacon 200g,BR-D,14.07,2026-01-01
SKU-00068,Bacon 200g,BR-E,14.0,2026-01-01
SKU-00069,Fish Fillet 500g,BR-A,59.36,2026-01-01
SKU-00069,Fish Fillet 500g,BR-B,97.38,2026-01-01
SKU-00069,Fish Fillet 500g,BR-C,112.11,2026-01-01
SKU-00069,Fish Fillet 500g,BR-D,127.78,2026-01-01
SKU-00069,Fish Fillet 500g,BR-E,126.51,2026-01-01
SKU-00070,دجاج كامل,BR-A,81.88,2026-01-01
SKU-00070,دجاج كامل,BR-B,47.55,2026-01-01
SKU-00070,دجاج كامل,BR-C,61.31,2026-01-01
SKU-00070,دجاج كامل,BR-D,79.87,2026-01-01
SKU-00070,دجاج كامل,BR-E,65.61,2026-01-01
SKU-00071,Rice 5kg,BR-A,56.89,2026-01-01
SKU-00071,Rice 5kg,BR-B,55.23,2026-01-01
SKU-00071,Rice 5kg,BR-C,61.37,2026-01-01
SKU-00071,Rice 5kg,BR-D,68.77,2026-01-01
SKU-00071,Rice 5kg,BR-E,34.52,2026-01-01
SKU-00072,Sugar 1kg,BR-A,199.86,2026-01-01
SKU-00072,Sugar 1kg,BR-B,167.56,2026-01-01
SKU-00072,Sugar 1kg,BR-C,281.7,2026-01-01
SKU-00072,Sugar 1kg,BR-D,302.57,2026-01-01
SKU-00072,Sugar 1kg,BR-E,141.75,2026-01-01
SKU-00073,Pasta 500g,BR-A,326.55,2026-01-01
SKU-00073,Pasta 500g,BR-B,198.93,2026-01-01
SKU-00073,Pasta 500g,BR-C,177.46,2026-01-01
SKU-00073,Pasta 500g,BR-D,293.66,2026-01-01
SKU-00073,Pasta 500g,BR-E,333.7,2026-01-01
SKU-00074,Flour 2kg,BR-A,123.91,2026-01-01
SKU-00074,Flour 2kg,BR-B,48.23,2026-01-01
SKU-00074,Flour 2kg,BR-C,117.04,2026-01-01
SKU-00074,Flour 2kg,BR-D,72.64,2026-01-01
SKU-00074,Flour 2kg,BR-E,70.68,2026-01-01
SKU-00075,Cooking Oil 1L,BR-A,177.83,2026-01-01
SKU-00075,Cooking Oil 1L,BR-B,213.15,2026-01-01
SKU-00075,Cooking Oil 1L,BR-C,109.92,2026-01-01
SKU-00075,Cooking Oil 1L,BR-D,242.97,2026-01-01
SKU-00075,Cooking Oil 1L,BR-E,116.16,2026-01-01
SKU-00076,Canned Beans 400g,BR-A,161.45,2026-01-01
SKU-00076,Canned Beans 400g,BR-B,104.76,2026-01-01
SKU-00076,Canned Beans 400g,BR-C,145.61,2026-01-01
SKU-00076,Canned Beans 400g,BR-D,86.23,2026-01-01
SKU-00076,Canned Beans 400g,BR-E,101.95,2026-01-01
SKU-00077,Canned Tuna 185g,BR-A,282.14,2026-01-01
SKU-00077,Canned Tuna 185g,BR-B,173.09,2026-01-01
SKU-00077,Canned Tuna 185g,BR-C,178.68,2026-01-01
SKU-00077,Canned Tuna 185g,BR-D,324.65,2026-01-01
SKU-00077,Canned Tuna 185g,BR-E,304.87,2026-01-01
SKU-00078,Salt 1kg,BR-A,159.45,2026-01-01
SKU-00078,Salt 1kg,BR-B,172.68,2026-01-01
SKU-00078,Salt 1kg,BR-C,167.01,2026-01-01
SKU-00078,Salt 1kg,BR-D,129.45,2026-01-01
SKU-00078,Salt 1kg,BR-E,85.68,2026-01-01
SKU-00079,Soy Sauce 250ml,BR-A,62.62,2026-01-01
SKU-00079,Soy Sauce 250ml,BR-B,77.05,2026-01-01
SKU-00079,Soy Sauce 250ml,BR-C,49.69,2026-01-01
SKU-00079,Soy Sauce 250ml,BR-D,102.44,2026-01-01
SKU-00079,Soy Sauce 250ml,BR-E,104.51,2026-01-01
SKU-00080,زيت زيتون 1 لتر,BR-A,39.17,2026-01-01
SKU-00080,زيت زيتون 1 لتر,BR-B,50.48,2026-01-01
SKU-00080,زيت زيتون 1 لتر,BR-C,94.67,2026-01-01
SKU-00080,زيت زيتون 1 لتر,BR-D,94.95,2026-01-01
SKU-00080,زيت زيتون 1 لتر,BR-E,54.39,2026-01-01
SKU-00081,Item-00081,BR-A,110.58,2026-01-01
SKU-00081,Item-00081,BR-B,161.89,2026-01-01
SKU-00081,Item-00081,BR-C,138.17,2026-01-01
SKU-00081,Item-00081,BR-D,90.3,2026-01-01
SKU-00081,Item-00081,BR-E,151.38,2026-01-01
SKU-00082,Item-00082,BR-A,153.03,2026-01-01
SKU-00082,Item-00082,BR-B,172.14,2026-01-01
SKU-00082,Item-00082,BR-C,97.12,2026-01-01
SKU-00082,Item-00082,BR-D,83.44,2026-01-01
SKU-00082,Item-00082,BR-E,133.58,2026-01-01
