item_no,item_name,branch,quantity,date
SKU-00182,Item-00182,BR-D,6.65,2026-01-29
SKU-00005,Soda Can,BR-E,147.51,2026-01-22
SKU-00016,Cheese Slices,BR-D,155.64,2026-01-02
SKU-00119,Item-00119,BR-B,124.36,2026-01-01
SKU-00132,Item-00132,BR-E,37.39,2026-01-07
SKU-00180,Item-00180,BR-B,164.32,2026-01-04
SKU-00071,Rice 5kg,BR-C,61.09,2026-01-20
SKU-00060,Nuts Mix 200g,BR-E,86.06,2026-01-05
SKU-00034,Bananas 1kg,BR-E,251.65,2026-01-06
SKU-00018,Eggs 12pk,BR-C,232.05,2026-01-14
SKU-00024,Bread Loaf,BR-A,48.09,2026-01-22
SKU-00007,Tea Bag 100s,BR-C,157.87,2026-01-18
SKU-00099,Item-00099,BR-E,226.35,2026-01-19
SKU-00109,Item-00109,BR-E,78.56,2026-01-04
SKU-00147,Item-00147,BR-B,178.7,2026-01-16
SKU-00171,Item-00171,BR-D,47.11,2026-01-08
SKU-00046,Fish Fingers 500g,BR-E,65.68,2026-01-04
SKU-00100,Item-00100,BR-E,79.08,2026-01-11
SKU-00152,Item-00152,BR-A,71.5,2026-01-23
SKU-00082,Item-00082,BR-D,237.85,2026-01-07
SKU-00062,Pretzels 200g,BR-B,354.47,2026-01-22
SKU-00140,Item-00140,BR-C,65.99,2026-01-30
SKU-00194,Item-00194,BR-B,2.61,2026-01-15
SKU-00046,Fish Fingers 500g,BR-D,41.61,2026-01-11
SKU-00166,Item-00166,BR-B,175.2,2026-01-28
SKU-00091,Item-00091,BR-D,96.72,2026-01-08
SKU-00109,Item-00109,BR-C,53.65,2026-01-16
SKU-00038,Cucumbers 500g,BR-C,203.16,2026-01-08
SKU-00118,Item-00118,BR-E,99.17,2026-01-14
SKU-00148,Item-00148,BR-B,48.1,2026-01-22
SKU-00085,Item-00085,BR-C,186.88,2026-01-05
SKU-00191,Item-00191,BR-C,195.01,2026-01-23
SKU-00192,Item-00192,BR-D,21.34,2026-01-12
SKU-00015,Butter 250g,BR-C,228.04,2026-01-09
SKU-00092,Item-00092,BR-E,176.75,2026-01-13
SKU-00041,Potato Chips 150g,BR-D,163.37,2026-01-14
SKU-00111,Item-00111,BR-D,24.05,2026-01-23
SKU-00003,Mineral Water 500ml,BR-D,44.49,2026-01-03
SKU-00184,Item-00184,BR-C,182.6,2026-01-29
SKU-00019,Cream 200ml,BR-D,373.79,2026-01-03
SKU-00056,Chips 150g,BR-B,268.34,2026-01-30
SKU-00152,Item-00152,BR-C,37.57,2026-01-15
SKU-00061,Popcorn 100g,BR-A,185.39,2026-01-18
SKU-00001,Cola 1.5L,BR-C,211.68,2026-01-29
SKU-00198,Item-00198,BR-E,144.9,2026-01-07
SKU-00191,Item-00191,BR-A,154.13,2026-01-08
SKU-00004,Energy Drink 250ml,BR-D,51.23,2026-01-25
SKU-00026,Pita Bread 6pk,BR-C,71.01,2026-01-10
SKU-00188,Item-00188,BR-C,183.32,2026-01-25
SKU-00049,Detergent 1L,BR-B,207.72,2026-01-16
SKU-00090,Item-00090,BR-B,74.08,2026-01-20
SKU-00127,Item-00127,BR-D,56.92,2026-01-27
SKU-00085,Item-00085,BR-A,70.18,2026-01-10
SKU-00001,Cola 1.5L,BR-D,176.27,2026-01-04
SKU-00137,Item-00137,BR-D,187.29,2026-01-27
SKU-00070,دجاج كامل,BR-B,91.35,2026-01-29
SKU-00109,Item-00109,BR-A,103.48,2026-01-18
SKU-00164,Item-00164,BR-E,153.54,2026-01-18
SKU-00137,Item-00137,BR-D,152.93,2026-01-03
