date,outlet_id,product_id,units_sold,units_returned,revenue,closing_stock
2025-07-01,outlet-1,CAKE-001,18,1,504.0,21
2025-07-01,outlet-1,CAKE-002,7,0,168.0,31
2025-07-01,outlet-1,CAKE-003,4,0,128.0,11
2025-07-01,outlet-1,CAKE-004,4,0,88.0,12
2025-07-01,outlet-1,CAKE-005,5,0,130.0,17
2025-07-01,outlet-1,CAKE-006,7,0,210.0,26
2025-07-01,outlet-1,CAKE-007,6,0,162.0,13
2025-07-01,outlet-1,CAKE-008,3,0,60.0,9
2025-07-01,outlet-1,CAKE-009,5,0,120.0,3
2025-07-01,outlet-1,CAKE-010,5,0,90.0,36
2025-07-01,outlet-2,CAKE-001,10,0,280.0,27
2025-07-01,outlet-2,CAKE-002,8,0,192.0,22
2025-07-01,outlet-2,CAKE-003,4,0,128.0,12
2025-07-01,outlet-2,CAKE-004,4,0,88.0,9
2025-07-01,outlet-2,CAKE-005,2,0,52.0,0
2025-07-01,outlet-2,CAKE-006,7,0,210.0,8
2025-07-01,outlet-2,CAKE-007,6,0,162.0,5
2025-07-01,outlet-2,CAKE-008,2,0,40.0,4
2025-07-01,outlet-2,CAKE-009,6,0,144.0,4
2025-07-01,outlet-2,CAKE-010,6,0,108.0,33
2025-07-01,outlet-3,CAKE-001,13,0,364.0,9
2025-07-01,outlet-3,CAKE-002,8,0,192.0,9
2025-07-01,outlet-3,CAKE-003,7,0,224.0,14
2025-07-01,outlet-3,CAKE-004,4,0,88.0,4
2025-07-01,outlet-3,CAKE-005,4,0,104.0,9
2025-07-01,outlet-3,CAKE-006,12,0,360.0,48
2025-07-01,outlet-3,CAKE-007,7,0,189.0,5
2025-07-01,outlet-3,CAKE-008,2,0,40.0,9
2025-07-01,outlet-3,CAKE-009,5,0,120.0,48
2025-07-01,outlet-3,CAKE-010,8,0,144.0,6
2025-07-01,outlet-4,CAKE-001,9,0,252.0,32
2025-07-01,outlet-4,CAKE-002,9,0,216.0,11
2025-07-01,outlet-4,CAKE-003,3,0,96.0,21
2025-07-01,outlet-4,CAKE-004,4,0,88.0,21
2025-07-01,outlet-4,CAKE-005,3,0,78.0,11
2025-07-01,outlet-4,CAKE-006,4,0,120.0,14
2025-07-01,outlet-4,CAKE-007,7,1,189.0,4
2025-07-01,outlet-4,CAKE-008,3,0,60.0,20
2025-07-01,outlet-4,CAKE-009,4,0,96.0,24
2025-07-01,outlet-4,CAKE-010,7,0,126.0,44
2025-07-01,outlet-5,CAKE-001,6,0,168.0,11
2025-07-01,outlet-5,CAKE-002,5,0,120.0,4
2025-07-01,outlet-5,CAKE-003,2,0,64.0,11
2025-07-01,outlet-5,CAKE-004,3,0,66.0,9
2025-07-01,outlet-5,CAKE-005,2,0,52.0,2
2025-07-01,outlet-5,CAKE-006,13,0,390.0,44
2025-07-01,outlet-5,CAKE-007,5,0,135.0,32
2025-07-01,outlet-5,CAKE-008,1,0,20.0,5
2025-07-01,outlet-5,CAKE-009,2,0,48.0,3
2025-07-01,outlet-5,CAKE-010,5,0,90.0,3
2025-07-02,outlet-1,CAKE-001,12,0,336.0,9
2025-07-02,outlet-1,CAKE-002,12,1,288.0,20
2025-07-02,outlet-1,CAKE-003,4,0,128.0,15
2025-07-02,outlet-1,CAKE-004,4,0,88.0,14
2025-07-02,outlet-1,CAKE-005,3,0,78.0,14
2025-07-02,outlet-1,CAKE-006,6,0,180.0,20
